title,link
informaticen cfc,www.orientation.ch/dyn/show/1900?id=152
informaticen es,www.orientation.ch/dyn/show/1900?id=885
informatique université de fribourg,www.unifr.ch/inf/fr/informatique
informatique de gestion université de fribourg,www.unifr.ch/inf/fr/informatique-de-gestion
informatique université de genève,www.unige.ch/dinfo/formations/bachelor
42 lausanne,42lausanne.ch
institut suisse d'enseignment de l'informatique de gestion,iseig.ch
idec,idec.swiss
